AAA,https://www.aaa.com/
Amazon,https://amazon.com 
Product Hunt,https://www.producthunt.com
Capterra,https://www.capterra.com
GeekWire,https://www.geekwire.com
G2 Crowd,https://www.g2crowd.com
Getapp,https://www.getapp.com/
F6S Network Limited,https://www.f6s.com/
Alternative To,https://alternativeto.net
Stackshare,https://stackshare.io
Inc42,https://inc42.com
IndieHackers,https://www.indiehackers.com
Growth Hackers,https://growthhackers.com
Uplabs,https://www.uplabs.com
Springwise,https://www.springwise.com/
Killer Startups,https://www.killerstartups.com
Webwiki,https://www.webwiki.com/
Crozdesk Ltd,https://www.crozdesk.com/
Beta List,https://betalist.com
Designer News,https://www.designernews.co
Alternative.me,https://alternative.me/
NextBigWhat,https://nextbigwhat.com
StartupResources.io,https://startupresources.io/
All Top Startups,https://alltopstartups.com
Ebool.com,https://www.ebool.com
Index.co,https://index.co/
SaasHub,https://www.saashub.com/
Startup Stash,http://startupstash.com/
StartupBlink,https://www.startupblink.com/
Side Projectors,https://www.sideprojectors.com
Remote.tools,https://www.remote.tools
FeedMyApp,https://feedmyapp.com/
SaasGenius,http://www.saasgenius.com/
StartupRanking,https://www.startupranking.com
SnapMunk,https://www.snapmunk.com
Beta Page,https://betapage.co
Startupbase.io,https://startupbase.io/
Betabound,https://www.betabound.com/
Appvita,http://www.appvita.com/
Launching Next,https://www.launchingnext.com
Startup Videos,http://startup-videos.com/
Startup Tracker,https://startuptracker.io
TechFaster,http://techfaster.com/
Startup Buffer,https://startupbuffer.com
Web App Rater,https://webapprater.com/
The Startup Pitch,https://thestartuppitch.com/
Astrogrowth,https://www.astrogrowth.com
Paggu,https://www.paggu.com/
Robin Good's T5,http://tools.robingood.com
EZlauncher.com,https://www.ezlauncher.com/
Launched,https://launched.io
Crazy About Startups,https://www.crazyaboutstartups.com/
Allstartups,http://allstartups.info
Startup Inspire,https://www.startupinspire.com
Bootstrappers.io,https://bootstrappers.io
Startup88,https://startup88.com
Getworm,https://getworm.com/
Startup Costs,https://www.startupcosts.co/
Surges.io,https://www.surges.co/
10 Words,https://10words.io
Owwly,https://owwly.com/
Allstartups.org,https://www.allstartups.org
Startup Button,https://www.startupbutton.com
Awesome Indie,https://awesomeindie.com/
sph,https://sph.com.sg
